SDR Valuations,,U.S. Dollar equivalent
06/01/2003,U.K. pound,0.158739
07/01/2003,U.K. pound,0.157784
08/01/2003,U.K. pound,0.157597
09/01/2003,U.K. pound,0.158355
10/01/2003,U.K. pound,0.158276
13/01/2003,U.K. pound,0.157853
14/01/2003,U.K. pound,0.157981
15/01/2003,U.K. pound,0.157283
16/01/2003,U.K. pound,0.157863
17/01/2003,U.K. pound,0.159034
20/01/2003,U.K. pound,0.158089
21/01/2003,U.K. pound,0.158099
22/01/2003,U.K. pound,0.158444
23/01/2003,U.K. pound,0.159565
24/01/2003,U.K. pound,0.160431
27/01/2003,U.K. pound,0.161179
28/01/2003,U.K. pound,0.16115
29/01/2003,U.K. pound,0.162055
30/01/2003,U.K. pound,0.16172
31/01/2003,U.K. pound,0.162449
03/02/2003,U.K. pound,0.161199
04/02/2003,U.K. pound,0.161888
05/02/2003,U.K. pound,0.162508
06/02/2003,U.K. pound,0.162016
07/02/2003,U.K. pound,0.159998
10/02/2003,U.K. pound,0.160776
11/02/2003,U.K. pound,0.159339
12/02/2003,U.K. pound,0.159231
13/02/2003,U.K. pound,0.159457
14/02/2003,U.K. pound,0.159064
17/02/2003,U.K. pound,0.157322
18/02/2003,U.K. pound,0.157017
19/02/2003,U.K. pound,0.156781
20/02/2003,U.K. pound,0.157145
21/02/2003,U.K. pound,0.157076
24/02/2003,U.K. pound,0.155275
25/02/2003,U.K. pound,0.155196
26/02/2003,U.K. pound,0.155078
27/02/2003,U.K. pound,0.155826
28/02/2003,U.K. pound,0.155748
03/03/2003,U.K. pound,0.15501
04/03/2003,U.K. pound,0.15561
05/03/2003,U.K. pound,0.15681
06/03/2003,U.K. pound,0.157735
07/03/2003,U.K. pound,0.15806
10/03/2003,U.K. pound,0.157224
11/03/2003,U.K. pound,0.157568
12/03/2003,U.K. pound,0.158739
13/03/2003,U.K. pound,0.15807
14/03/2003,U.K. pound,0.15685
17/03/2003,U.K. pound,0.155492
18/03/2003,U.K. pound,0.153907
19/03/2003,U.K. pound,0.153032
20/03/2003,U.K. pound,0.154163
21/03/2003,U.K. pound,0.154026
24/03/2003,U.K. pound,0.154783
25/03/2003,U.K. pound,0.155137
26/03/2003,U.K. pound,0.154547
27/03/2003,U.K. pound,0.154803
28/03/2003,U.K. pound,0.153917
31/03/2003,U.K. pound,0.155442
01/04/2003,U.K. pound,0.155098
02/04/2003,U.K. pound,0.154852
03/04/2003,U.K. pound,0.15378
04/04/2003,U.K. pound,0.154045
07/04/2003,U.K. pound,0.152569
08/04/2003,U.K. pound,0.152687
09/04/2003,U.K. pound,0.153042
10/04/2003,U.K. pound,0.153819
11/04/2003,U.K. pound,0.154478
14/04/2003,U.K. pound,0.154842
15/04/2003,U.K. pound,0.154675
16/04/2003,U.K. pound,0.155
17/04/2003,U.K. pound,0.155167
18/04/2003,U.K. pound,0.154842
21/04/2003,U.K. pound,0.153445
22/04/2003,U.K. pound,0.155137
23/04/2003,U.K. pound,0.155315
24/04/2003,U.K. pound,0.156633
25/04/2003,U.K. pound,0.156269
28/04/2003,U.K. pound,0.157046
29/04/2003,U.K. pound,0.156584
30/04/2003,U.K. pound,0.157056
01/05/2003,U.K. pound,0.157824
02/05/2003,U.K. pound,0.158148
05/05/2003,U.K. pound,0.15805
06/05/2003,U.K. pound,0.158326
07/05/2003,U.K. pound,0.158178
08/05/2003,U.K. pound,0.157401
09/05/2003,U.K. pound,0.157745
12/05/2003,U.K. pound,0.158778
13/05/2003,U.K. pound,0.158168
14/05/2003,U.K. pound,0.158788
15/05/2003,U.K. pound,0.159388
16/05/2003,U.K. pound,0.159556
19/05/2003,U.K. pound,0.160874
20/05/2003,U.K. pound,0.160658
21/05/2003,U.K. pound,0.16173
22/05/2003,U.K. pound,0.160727
23/05/2003,U.K. pound,0.161337
26/05/2003,U.K. pound,0.161219
27/05/2003,U.K. pound,0.161789
28/05/2003,U.K. pound,0.160786
29/05/2003,U.K. pound,0.161583
30/05/2003,U.K. pound,0.162124
02/06/2003,U.K. pound,0.160392
03/06/2003,U.K. pound,0.160884
04/06/2003,U.K. pound,0.160658
05/06/2003,U.K. pound,0.161278
06/06/2003,U.K. pound,0.163836
09/06/2003,U.K. pound,0.162498
10/06/2003,U.K. pound,0.162508
11/06/2003,U.K. pound,0.163718
12/06/2003,U.K. pound,0.164672
13/06/2003,U.K. pound,0.164269
16/06/2003,U.K. pound,0.165647
17/06/2003,U.K. pound,0.165342
18/06/2003,U.K. pound,0.165312
19/06/2003,U.K. pound,0.164643
20/06/2003,U.K. pound,0.164741
23/06/2003,U.K. pound,0.163137
24/06/2003,U.K. pound,0.16418
25/06/2003,U.K. pound,0.164505
26/06/2003,U.K. pound,0.164033
27/06/2003,U.K. pound,0.162862
30/06/2003,U.K. pound,0.16237
01/07/2003,U.K. pound,0.163147
02/07/2003,U.K. pound,0.163708
03/07/2003,U.K. pound,0.16359
04/07/2003,U.K. pound,0.16418
07/07/2003,U.K. pound,0.162636
08/07/2003,U.K. pound,0.161002
09/07/2003,U.K. pound,0.160736
10/07/2003,U.K. pound,0.16113
11/07/2003,U.K. pound,0.160982
14/07/2003,U.K. pound,0.15988
15/07/2003,U.K. pound,0.158611
16/07/2003,U.K. pound,0.156574
17/07/2003,U.K. pound,0.157017
18/07/2003,U.K. pound,0.156712
21/07/2003,U.K. pound,0.156545
22/07/2003,U.K. pound,0.157666
23/07/2003,U.K. pound,0.157794
24/07/2003,U.K. pound,0.158827
25/07/2003,U.K. pound,0.159142
28/07/2003,U.K. pound,0.159634
29/07/2003,U.K. pound,0.159949
30/07/2003,U.K. pound,0.159772
31/07/2003,U.K. pound,0.158483
01/08/2003,U.K. pound,0.157716
04/08/2003,U.K. pound,0.158601
05/08/2003,U.K. pound,0.158463
06/08/2003,U.K. pound,0.158867
07/08/2003,U.K. pound,0.158139
08/08/2003,U.K. pound,0.1587
11/08/2003,U.K. pound,0.157381
12/08/2003,U.K. pound,0.157784
13/08/2003,U.K. pound,0.157893
14/08/2003,U.K. pound,0.158208
15/08/2003,U.K. pound,0.157548
18/08/2003,U.K. pound,0.156623
19/08/2003,U.K. pound,0.156102
20/08/2003,U.K. pound,0.156466
21/08/2003,U.K. pound,0.155807
22/08/2003,U.K. pound,0.155088
25/08/2003,U.K. pound,0.154773
26/08/2003,U.K. pound,0.153888
27/08/2003,U.K. pound,0.154537
28/08/2003,U.K. pound,0.154065
29/08/2003,U.K. pound,0.155472
01/09/2003,U.K. pound,0.154636
02/09/2003,U.K. pound,0.154272
03/09/2003,U.K. pound,0.153888
04/09/2003,U.K. pound,0.154764
05/09/2003,U.K. pound,0.155718
08/09/2003,U.K. pound,0.156338
09/09/2003,U.K. pound,0.155846
10/09/2003,U.K. pound,0.156505
11/09/2003,U.K. pound,0.15685
12/09/2003,U.K. pound,0.156643
15/09/2003,U.K. pound,0.157716
16/09/2003,U.K. pound,0.156722
17/09/2003,U.K. pound,0.157332
18/09/2003,U.K. pound,0.158946
19/09/2003,U.K. pound,0.159851
22/09/2003,U.K. pound,0.162094
23/09/2003,U.K. pound,0.162783
24/09/2003,U.K. pound,0.162862
25/09/2003,U.K. pound,0.163118
26/09/2003,U.K. pound,0.163403
29/09/2003,U.K. pound,0.162153
30/09/2003,U.K. pound,0.164682
01/10/2003,U.K. pound,0.163157
02/10/2003,U.K. pound,0.163747
03/10/2003,U.K. pound,0.164318
06/10/2003,U.K. pound,0.163836
07/10/2003,U.K. pound,0.164722
08/10/2003,U.K. pound,0.163413
09/10/2003,U.K. pound,0.163757
10/10/2003,U.K. pound,0.163767
13/10/2003,U.K. pound,0.163216
14/10/2003,U.K. pound,0.163403
15/10/2003,U.K. pound,0.164426
16/10/2003,U.K. pound,0.164564
17/10/2003,U.K. pound,0.164594
20/10/2003,U.K. pound,0.164968
21/10/2003,U.K. pound,0.164476
22/10/2003,U.K. pound,0.165371
23/10/2003,U.K. pound,0.166394
24/10/2003,U.K. pound,0.166699
27/10/2003,U.K. pound,0.166758
28/10/2003,U.K. pound,0.166355
29/10/2003,U.K. pound,0.167713
30/10/2003,U.K. pound,0.167674
31/10/2003,U.K. pound,0.166453
03/11/2003,U.K. pound,0.166936
04/11/2003,U.K. pound,0.164948
05/11/2003,U.K. pound,0.164889
06/11/2003,U.K. pound,0.164643
07/11/2003,U.K. pound,0.163787
10/11/2003,U.K. pound,0.164436
11/11/2003,U.K. pound,0.164082
12/11/2003,U.K. pound,0.164584
13/11/2003,U.K. pound,0.165617
14/11/2003,U.K. pound,0.166316
17/11/2003,U.K. pound,0.166355
18/11/2003,U.K. pound,0.166109
19/11/2003,U.K. pound,0.167083
20/11/2003,U.K. pound,0.167634
21/11/2003,U.K. pound,0.167516
24/11/2003,U.K. pound,0.166906
25/11/2003,U.K. pound,0.167024
26/11/2003,U.K. pound,0.167162
27/11/2003,U.K. pound,0.168599
28/11/2003,U.K. pound,0.169278
01/12/2003,U.K. pound,0.16973
02/12/2003,U.K. pound,0.16913
03/12/2003,U.K. pound,0.170232
04/12/2003,U.K. pound,0.169661
05/12/2003,U.K. pound,0.169415
08/12/2003,U.K. pound,0.170685
09/12/2003,U.K. pound,0.171462
10/12/2003,U.K. pound,0.17161
11/12/2003,U.K. pound,0.17158
12/12/2003,U.K. pound,0.171964
15/12/2003,U.K. pound,0.171364
16/12/2003,U.K. pound,0.171806
17/12/2003,U.K. pound,0.172259
18/12/2003,U.K. pound,0.173961
19/12/2003,U.K. pound,0.173961
22/12/2003,U.K. pound,0.173587
23/12/2003,U.K. pound,0.173696
24/12/2003,U.K. pound,0.174001
26/12/2003,U.K. pound,0.174444
29/12/2003,U.K. pound,0.174768
30/12/2003,U.K. pound,0.174749
31/12/2003,U.K. pound,0.175614
02/01/2004,U.K. pound,0.175723
05/01/2004,U.K. pound,0.177081
06/01/2004,U.K. pound,0.179177
07/01/2004,U.K. pound,0.178498
08/01/2004,U.K. pound,0.17832
09/01/2004,U.K. pound,0.180712
12/01/2004,U.K. pound,0.182266
13/01/2004,U.K. pound,0.181548
14/01/2004,U.K. pound,0.180662
15/01/2004,U.K. pound,0.179442
16/01/2004,U.K. pound,0.178252
19/01/2004,U.K. pound,0.175733
20/01/2004,U.K. pound,0.177888
21/01/2004,U.K. pound,0.180111
22/01/2004,U.K. pound,0.18143
23/01/2004,U.K. pound,0.181804
26/01/2004,U.K. pound,0.179865
27/01/2004,U.K. pound,0.177769
28/01/2004,U.K. pound,0.180466
29/01/2004,U.K. pound,0.17956
30/01/2004,U.K. pound,0.178183
02/02/2004,U.K. pound,0.179304
03/02/2004,U.K. pound,0.180859
04/02/2004,U.K. pound,0.18084
05/02/2004,U.K. pound,0.180308
06/02/2004,U.K. pound,0.180397
09/02/2004,U.K. pound,0.183054
10/02/2004,U.K. pound,0.184156
11/02/2004,U.K. pound,0.184028
12/02/2004,U.K. pound,0.186212
13/02/2004,U.K. pound,0.186163
16/02/2004,U.K. pound,0.185435
17/02/2004,U.K. pound,0.187649
18/02/2004,U.K. pound,0.187865
19/02/2004,U.K. pound,0.186055
20/02/2004,U.K. pound,0.184598
23/02/2004,U.K. pound,0.182886
24/02/2004,U.K. pound,0.18449
25/02/2004,U.K. pound,0.186222
26/02/2004,U.K. pound,0.182689
27/02/2004,U.K. pound,0.181942
01/03/2004,U.K. pound,0.183782
02/03/2004,U.K. pound,0.182798
03/03/2004,U.K. pound,0.180279
04/03/2004,U.K. pound,0.180328
05/03/2004,U.K. pound,0.179019
08/03/2004,U.K. pound,0.182325
09/03/2004,U.K. pound,0.181095
10/03/2004,U.K. pound,0.179039
11/03/2004,U.K. pound,0.177356
12/03/2004,U.K. pound,0.176717
15/03/2004,U.K. pound,0.177642
16/03/2004,U.K. pound,0.178744
17/03/2004,U.K. pound,0.178507
18/03/2004,U.K. pound,0.179452
19/03/2004,U.K. pound,0.180407
22/03/2004,U.K. pound,0.181509
23/03/2004,U.K. pound,0.181391
24/03/2004,U.K. pound,0.180938
25/03/2004,U.K. pound,0.177277
26/03/2004,U.K. pound,0.179019
29/03/2004,U.K. pound,0.178744
30/03/2004,U.K. pound,0.179659
31/03/2004,U.K. pound,0.180505
01/04/2004,U.K. pound,0.182158
02/04/2004,U.K. pound,0.181735
05/04/2004,U.K. pound,0.17895
06/04/2004,U.K. pound,0.180544
07/04/2004,U.K. pound,0.180594
08/04/2004,U.K. pound,0.180859
09/04/2004,U.K. pound,0.180328
12/04/2004,U.K. pound,0.180672
13/04/2004,U.K. pound,0.17961
14/04/2004,U.K. pound,0.177307
15/04/2004,U.K. pound,0.175132
16/04/2004,U.K. pound,0.1759
19/04/2004,U.K. pound,0.178035
20/04/2004,U.K. pound,0.176648
21/04/2004,U.K. pound,0.173961
22/04/2004,U.K. pound,0.173706
23/04/2004,U.K. pound,0.174886
26/04/2004,U.K. pound,0.175487
27/04/2004,U.K. pound,0.176047
28/04/2004,U.K. pound,0.175664
29/04/2004,U.K. pound,0.173027
30/04/2004,U.K. pound,0.174483
03/05/2004,U.K. pound,0.174394
04/05/2004,U.K. pound,0.17587
05/05/2004,U.K. pound,0.17648
06/05/2004,U.K. pound,0.17648
07/05/2004,U.K. pound,0.176677
10/05/2004,U.K. pound,0.174286
11/05/2004,U.K. pound,0.172682
12/05/2004,U.K. pound,0.174227
13/05/2004,U.K. pound,0.173587
14/05/2004,U.K. pound,0.17217
17/05/2004,U.K. pound,0.173952
18/05/2004,U.K. pound,0.173617
19/05/2004,U.K. pound,0.175368
20/05/2004,U.K. pound,0.174355
21/05/2004,U.K. pound,0.176412
24/05/2004,U.K. pound,0.176106
25/05/2004,U.K. pound,0.177651
26/05/2004,U.K. pound,0.178852
27/05/2004,U.K. pound,0.179718
28/05/2004,U.K. pound,0.180534
01/06/2004,U.K. pound,0.18082
02/06/2004,U.K. pound,0.181597
03/06/2004,U.K. pound,0.180751
04/06/2004,U.K. pound,0.18081
07/06/2004,U.K. pound,0.181026
08/06/2004,U.K. pound,0.181272
09/06/2004,U.K. pound,0.180554
10/06/2004,U.K. pound,0.179974
11/06/2004,U.K. pound,0.17894
14/06/2004,U.K. pound,0.177996
15/06/2004,U.K. pound,0.178576
16/06/2004,U.K. pound,0.179649
17/06/2004,U.K. pound,0.180751
18/06/2004,U.K. pound,0.180397
21/06/2004,U.K. pound,0.180574
22/06/2004,U.K. pound,0.17898
23/06/2004,U.K. pound,0.178626
24/06/2004,U.K. pound,0.17833
25/06/2004,U.K. pound,0.179334
28/06/2004,U.K. pound,0.179846
29/06/2004,U.K. pound,0.179147
30/06/2004,U.K. pound,0.178271
01/07/2004,U.K. pound,0.178842
02/07/2004,U.K. pound,0.178832
05/07/2004,U.K. pound,0.180318
06/07/2004,U.K. pound,0.180603
07/07/2004,U.K. pound,0.182276
08/07/2004,U.K. pound,0.181951
09/07/2004,U.K. pound,0.182217
12/07/2004,U.K. pound,0.183339
13/07/2004,U.K. pound,0.182886
14/07/2004,U.K. pound,0.182729
15/07/2004,U.K. pound,0.18207
16/07/2004,U.K. pound,0.182601
19/07/2004,U.K. pound,0.183939
20/07/2004,U.K. pound,0.182847
21/07/2004,U.K. pound,0.181154
22/07/2004,U.K. pound,0.181154
23/07/2004,U.K. pound,0.180436
26/07/2004,U.K. pound,0.181026
27/07/2004,U.K. pound,0.181223
28/07/2004,U.K. pound,0.178862
29/07/2004,U.K. pound,0.178399
30/07/2004,U.K. pound,0.178694
02/08/2004,U.K. pound,0.180042
03/08/2004,U.K. pound,0.178921
04/08/2004,U.K. pound,0.17897
05/08/2004,U.K. pound,0.179501
06/08/2004,U.K. pound,0.179245
09/08/2004,U.K. pound,0.181154
10/08/2004,U.K. pound,0.180692
11/08/2004,U.K. pound,0.179816
12/08/2004,U.K. pound,0.18022
13/08/2004,U.K. pound,0.179029
16/08/2004,U.K. pound,0.181322
17/08/2004,U.K. pound,0.180741
18/08/2004,U.K. pound,0.179757
19/08/2004,U.K. pound,0.179865
20/08/2004,U.K. pound,0.179629
23/08/2004,U.K. pound,0.178812
24/08/2004,U.K. pound,0.177642
25/08/2004,U.K. pound,0.176815
26/08/2004,U.K. pound,0.176677
27/08/2004,U.K. pound,0.177248
30/08/2004,U.K. pound,0.176402
31/08/2004,U.K. pound,0.176421
01/09/2004,U.K. pound,0.176982
02/09/2004,U.K. pound,0.176392
03/09/2004,U.K. pound,0.176087
06/09/2004,U.K. pound,0.175201
07/09/2004,U.K. pound,0.174749
08/09/2004,U.K. pound,0.17464
09/09/2004,U.K. pound,0.175506
10/09/2004,U.K. pound,0.17588
13/09/2004,U.K. pound,0.17712
14/09/2004,U.K. pound,0.176658
15/09/2004,U.K. pound,0.17586
16/09/2004,U.K. pound,0.175831
17/09/2004,U.K. pound,0.176726
20/09/2004,U.K. pound,0.175447
21/09/2004,U.K. pound,0.176569
22/09/2004,U.K. pound,0.176047
23/09/2004,U.K. pound,0.177268
24/09/2004,U.K. pound,0.177287
27/09/2004,U.K. pound,0.177494
28/09/2004,U.K. pound,0.178409
29/09/2004,U.K. pound,0.177779
30/09/2004,U.K. pound,0.177002
01/10/2004,U.K. pound,0.1765
04/10/2004,U.K. pound,0.175988
05/10/2004,U.K. pound,0.175418
06/10/2004,U.K. pound,0.175221
07/10/2004,U.K. pound,0.175182
08/10/2004,U.K. pound,0.175831
11/10/2004,U.K. pound,0.176638
12/10/2004,U.K. pound,0.17589
13/10/2004,U.K. pound,0.176156
14/10/2004,U.K. pound,0.17715
15/10/2004,U.K. pound,0.176982
18/10/2004,U.K. pound,0.177307
19/10/2004,U.K. pound,0.177297
20/10/2004,U.K. pound,0.177947
21/10/2004,U.K. pound,0.180033
22/10/2004,U.K. pound,0.179688
25/10/2004,U.K. pound,0.181282
26/10/2004,U.K. pound,0.180751
27/10/2004,U.K. pound,0.180928
28/10/2004,U.K. pound,0.179413
29/10/2004,U.K. pound,0.180259
01/11/2004,U.K. pound,0.180436
02/11/2004,U.K. pound,0.180633
03/11/2004,U.K. pound,0.181026
04/11/2004,U.K. pound,0.181725
05/11/2004,U.K. pound,0.18142
08/11/2004,U.K. pound,0.182867
09/11/2004,U.K. pound,0.182394
10/11/2004,U.K. pound,0.182896
11/11/2004,U.K. pound,0.181026
12/11/2004,U.K. pound,0.181499
15/11/2004,U.K. pound,0.182335
16/11/2004,U.K. pound,0.182306
17/11/2004,U.K. pound,0.182896
18/11/2004,U.K. pound,0.182709
19/11/2004,U.K. pound,0.182709
22/11/2004,U.K. pound,0.182621
23/11/2004,U.K. pound,0.183939
24/11/2004,U.K. pound,0.184874
25/11/2004,U.K. pound,0.185848
26/11/2004,U.K. pound,0.18633
29/11/2004,U.K. pound,0.185897
30/11/2004,U.K. pound,0.187678
01/12/2004,U.K. pound,0.189459
02/12/2004,U.K. pound,0.190394
03/12/2004,U.K. pound,0.189282
06/12/2004,U.K. pound,0.190975
07/12/2004,U.K. pound,0.191703
08/12/2004,U.K. pound,0.189882
09/12/2004,U.K. pound,0.18878
10/12/2004,U.K. pound,0.187541
13/12/2004,U.K. pound,0.188436
14/12/2004,U.K. pound,0.189627
15/12/2004,U.K. pound,0.190463
16/12/2004,U.K. pound,0.191998
17/12/2004,U.K. pound,0.190247
20/12/2004,U.K. pound,0.191427
21/12/2004,U.K. pound,0.190483
22/12/2004,U.K. pound,0.1882
23/12/2004,U.K. pound,0.188967
24/12/2004,U.K. pound,0.189558
27/12/2004,U.K. pound,0.190571
28/12/2004,U.K. pound,0.19005
29/12/2004,U.K. pound,0.189135
30/12/2004,U.K. pound,0.188908
31/12/2004,U.K. pound,0.19005
03/01/2005,U.K. pound,0.187501
04/01/2005,U.K. pound,0.186488
05/01/2005,U.K. pound,0.184776
06/01/2005,U.K. pound,0.184224
07/01/2005,U.K. pound,0.185041
10/01/2005,U.K. pound,0.184667
11/01/2005,U.K. pound,0.184874
12/01/2005,U.K. pound,0.18451
13/01/2005,U.K. pound,0.185395
14/01/2005,U.K. pound,0.183969
17/01/2005,U.K. pound,0.183654
18/01/2005,U.K. pound,0.184116
19/01/2005,U.K. pound,0.185012
20/01/2005,U.K. pound,0.183565
21/01/2005,U.K. pound,0.183486
24/01/2005,U.K. pound,0.185022
25/01/2005,U.K. pound,0.184648
26/01/2005,U.K. pound,0.184894
27/01/2005,U.K. pound,0.185307
28/01/2005,U.K. pound,0.185268
31/01/2005,U.K. pound,0.185376
01/02/2005,U.K. pound,0.185258
02/02/2005,U.K. pound,0.185661
03/02/2005,U.K. pound,0.185828
04/02/2005,U.K. pound,0.185297
07/02/2005,U.K. pound,0.184254
08/02/2005,U.K. pound,0.182591
09/02/2005,U.K. pound,0.183231
10/02/2005,U.K. pound,0.182994
11/02/2005,U.K. pound,0.183565
14/02/2005,U.K. pound,0.185651
15/02/2005,U.K. pound,0.185612
16/02/2005,U.K. pound,0.185415
17/02/2005,U.K. pound,0.185966
18/02/2005,U.K. pound,0.186183
21/02/2005,U.K. pound,0.186488
22/02/2005,U.K. pound,0.188013
23/02/2005,U.K. pound,0.187826
24/02/2005,U.K. pound,0.188062
25/02/2005,U.K. pound,0.187806
28/02/2005,U.K. pound,0.189135
01/03/2005,U.K. pound,0.189095
02/03/2005,U.K. pound,0.187924
03/03/2005,U.K. pound,0.187914
04/03/2005,U.K. pound,0.187629
07/03/2005,U.K. pound,0.188416
08/03/2005,U.K. pound,0.189233
09/03/2005,U.K. pound,0.189636
10/03/2005,U.K. pound,0.189814
11/03/2005,U.K. pound,0.188908
14/03/2005,U.K. pound,0.188938
15/03/2005,U.K. pound,0.189056
16/03/2005,U.K. pound,0.189272
17/03/2005,U.K. pound,0.189518
18/03/2005,U.K. pound,0.188544
21/03/2005,U.K. pound,0.187039
22/03/2005,U.K. pound,0.186911
23/03/2005,U.K. pound,0.184982
24/03/2005,U.K. pound,0.183919
25/03/2005,U.K. pound,0.183841
28/03/2005,U.K. pound,0.183555
29/03/2005,U.K. pound,0.184431
30/03/2005,U.K. pound,0.185031
31/03/2005,U.K. pound,0.185248
01/04/2005,U.K. pound,0.18574
04/04/2005,U.K. pound,0.184421
05/04/2005,U.K. pound,0.184392
06/04/2005,U.K. pound,0.185041
07/04/2005,U.K. pound,0.184874
08/04/2005,U.K. pound,0.183919
11/04/2005,U.K. pound,0.185789
12/04/2005,U.K. pound,0.18637
13/04/2005,U.K. pound,0.186133
14/04/2005,U.K. pound,0.185376
15/04/2005,U.K. pound,0.185435
18/04/2005,U.K. pound,0.186901
19/04/2005,U.K. pound,0.187806
20/04/2005,U.K. pound,0.188259
21/04/2005,U.K. pound,0.188062
22/04/2005,U.K. pound,0.188387
25/04/2005,U.K. pound,0.188052
26/04/2005,U.K. pound,0.187511
27/04/2005,U.K. pound,0.187009
28/04/2005,U.K. pound,0.18755
29/04/2005,U.K. pound,0.188141
02/05/2005,U.K. pound,0.186547
03/05/2005,U.K. pound,0.185996
04/05/2005,U.K. pound,0.187167
05/05/2005,U.K. pound,0.187393
06/05/2005,U.K. pound,0.186812
09/05/2005,U.K. pound,0.185327
10/05/2005,U.K. pound,0.185346
11/05/2005,U.K. pound,0.185336
12/05/2005,U.K. pound,0.18388
13/05/2005,U.K. pound,0.182552
16/05/2005,U.K. pound,0.180761
17/05/2005,U.K. pound,0.180997
18/05/2005,U.K. pound,0.18021
19/05/2005,U.K. pound,0.181115
20/05/2005,U.K. pound,0.1808
23/05/2005,U.K. pound,0.179954
24/05/2005,U.K. pound,0.180436
25/05/2005,U.K. pound,0.179757
26/05/2005,U.K. pound,0.179688
27/05/2005,U.K. pound,0.179393
30/05/2005,U.K. pound,0.179177
31/05/2005,U.K. pound,0.178901
01/06/2005,U.K. pound,0.17835
02/06/2005,U.K. pound,0.178655
03/06/2005,U.K. pound,0.178872
06/06/2005,U.K. pound,0.179049
07/06/2005,U.K. pound,0.18018
08/06/2005,U.K. pound,0.180564
09/06/2005,U.K. pound,0.179452
10/06/2005,U.K. pound,0.179541
13/06/2005,U.K. pound,0.177336
14/06/2005,U.K. pound,0.178143
15/06/2005,U.K. pound,0.177947
16/06/2005,U.K. pound,0.179344
17/06/2005,U.K. pound,0.179629
20/06/2005,U.K. pound,0.179777
21/06/2005,U.K. pound,0.17897
22/06/2005,U.K. pound,0.179255
23/06/2005,U.K. pound,0.179068
24/06/2005,U.K. pound,0.179304
27/06/2005,U.K. pound,0.180161
28/06/2005,U.K. pound,0.179275
29/06/2005,U.K. pound,0.178055
30/06/2005,U.K. pound,0.17648
01/07/2005,U.K. pound,0.175132
04/07/2005,U.K. pound,0.173036
05/07/2005,U.K. pound,0.172643
06/07/2005,U.K. pound,0.172702
07/07/2005,U.K. pound,0.171767
08/07/2005,U.K. pound,0.170665
11/07/2005,U.K. pound,0.17158
12/07/2005,U.K. pound,0.173991
13/07/2005,U.K. pound,0.173784
14/07/2005,U.K. pound,0.173017
15/07/2005,U.K. pound,0.173135
18/07/2005,U.K. pound,0.171777
19/07/2005,U.K. pound,0.171068
20/07/2005,U.K. pound,0.171177
21/07/2005,U.K. pound,0.171924
22/07/2005,U.K. pound,0.172033
25/07/2005,U.K. pound,0.171108
26/07/2005,U.K. pound,0.171186
27/07/2005,U.K. pound,0.171
28/07/2005,U.K. pound,0.171865
29/07/2005,U.K. pound,0.172771
01/08/2005,U.K. pound,0.174089
02/08/2005,U.K. pound,0.174375
03/08/2005,U.K. pound,0.175093
04/08/2005,U.K. pound,0.175004
05/08/2005,U.K. pound,0.174985
08/08/2005,U.K. pound,0.17591
09/08/2005,U.K. pound,0.175408
10/08/2005,U.K. pound,0.17653
11/08/2005,U.K. pound,0.177376
12/08/2005,U.K. pound,0.178655
15/08/2005,U.K. pound,0.178035
16/08/2005,U.K. pound,0.177897
17/08/2005,U.K. pound,0.178114
18/08/2005,U.K. pound,0.177474
19/08/2005,U.K. pound,0.176726
22/08/2005,U.K. pound,0.177228
23/08/2005,U.K. pound,0.176884
24/08/2005,U.K. pound,0.17653
25/08/2005,U.K. pound,0.177366
26/08/2005,U.K. pound,0.177514
29/08/2005,U.K. pound,0.177159
30/08/2005,U.K. pound,0.175585
31/08/2005,U.K. pound,0.175437
01/09/2005,U.K. pound,0.178153
02/09/2005,U.K. pound,0.18083
05/09/2005,U.K. pound,0.181912
06/09/2005,U.K. pound,0.181469
07/09/2005,U.K. pound,0.180967
08/09/2005,U.K. pound,0.180662
09/09/2005,U.K. pound,0.180338
12/09/2005,U.K. pound,0.179737
13/09/2005,U.K. pound,0.179432
14/09/2005,U.K. pound,0.179403
15/09/2005,U.K. pound,0.178006
16/09/2005,U.K. pound,0.178222
19/09/2005,U.K. pound,0.177366
20/09/2005,U.K. pound,0.177622
21/09/2005,U.K. pound,0.178084
22/09/2005,U.K. pound,0.177287
23/09/2005,U.K. pound,0.175723
26/09/2005,U.K. pound,0.174503
27/09/2005,U.K. pound,0.173765
28/09/2005,U.K. pound,0.173765
29/09/2005,U.K. pound,0.173784
30/09/2005,U.K. pound,0.173804
03/10/2005,U.K. pound,0.172584
04/10/2005,U.K. pound,0.172869
05/10/2005,U.K. pound,0.173587
06/10/2005,U.K. pound,0.174148
07/10/2005,U.K. pound,0.173912
10/10/2005,U.K. pound,0.173095
11/10/2005,U.K. pound,0.172525
12/10/2005,U.K. pound,0.171787
13/10/2005,U.K. pound,0.172121
14/10/2005,U.K. pound,0.172121
17/10/2005,U.K. pound,0.172977
18/10/2005,U.K. pound,0.171806
19/10/2005,U.K. pound,0.172997
20/10/2005,U.K. pound,0.173804
21/10/2005,U.K. pound,0.174601
24/10/2005,U.K. pound,0.173922
25/10/2005,U.K. pound,0.174985
26/10/2005,U.K. pound,0.174758
27/10/2005,U.K. pound,0.175654
28/10/2005,U.K. pound,0.175359
31/10/2005,U.K. pound,0.174906
01/11/2005,U.K. pound,0.174089
02/11/2005,U.K. pound,0.173686
